date_time,iso8601,pricetag,date,file_name,timezone,country,random_number,latitude,language_name,longitude,mac_address,time,company,language_code
2012-09-19 23:33:53,2015-03-12T12:03:10,"3,90 €",2005-08-29,Wagen.webm,Africa/Lome,St. Martin,429154,-48.099931,Bambara,16.718663,26:e2:f1:a2:33:dc,23:47:48,Dietz Warmer AG,ha
1978-01-04 03:27:44,2013-05-29T19:12:01,"305,55 €",1991-07-21,Freude.webm,America/Hermosillo,Brunei Darussalam,81099,-80.844131,Hiri Motu,151.241420,cb:80:b3:83:99:2b,00:12:14,Pieper Hübel AG,ug
2000-09-12 09:39:16,1985-08-22T16:37:51,"39,60 €",2019-09-05,frei.jpg,Asia/Jerusalem,Südgeorgien und die Südlichen Sandwichinseln,706532,55.178494,Kirghiz,-70.866522,fb:9c:48:93:33:6b,09:45:11,Austermühle AG & Co. KGaA,pap
2021-06-21 14:33:19,2014-04-06T05:35:09,"289,46 €",2007-07-03,sie.doc,Europe/Zurich,Somalia,900904,-20.317595,Oriya,62.785362,4f:9d:ac:25:ee:dd,19:06:19,Mude Dörr AG & Co. KGaA,csb
2022-03-15 02:10:55,2006-12-29T05:42:10,"340,52 €",2011-02-18,bald.css,America/Blanc-Sablon,Russische Föderation,838491531,-62.3831035,Macedonian,94.691051,f2:40:1e:b0:65:51,21:26:44,Plath GmbH & Co. KG,hr
1997-03-29 13:34:59,1992-08-21T23:15:29,"56.477,38 €",1994-08-25,die.css,America/Merida,Frankreich,6776900,61.5793205,Assamese,9.521617,00:93:7a:fa:4b:75,05:46:28,Hering Lübs GmbH & Co. KGaA,nhn
1992-11-20 06:14:34,2012-10-23T14:57:59,"2,66 €",2008-07-31,tun.mp3,Asia/Pyongyang,Britisches Territorium im Indischen Ozean,88,66.612373,Greek,77.714976,0c:26:e0:80:ad:e5,02:50:39,Schaaf AG,ug
1999-05-02 09:04:37,2016-03-15T16:57:12,"4,72 €",2002-10-12,kennen.flac,Europe/Istanbul,Cookinseln,2198,20.2700535,Chamorro,-81.088678,87:77:6d:3c:56:be,18:13:03,Dowerg Klemm AG & Co. KGaA,wae
1998-02-05 02:25:18,1981-07-29T21:44:23,"8.481,85 €",2003-04-10,nämlich.tiff,America/Argentina/Catamarca,China,4357903,45.3364225,Kurdish,-109.181034,30:54:a7:63:84:da,15:13:22,Rörricht GmbH,gu
1989-11-09 13:08:15,1987-09-17T11:13:24,"22.160,45 €",1985-08-25,zwei.ods,Asia/Vientiane,Libyen,35044,89.142727,Telugu,136.696028,90:1f:c9:83:49:ed,10:53:14,Wesack,sv
1994-12-12 03:26:37,1998-01-26T21:26:44,"0,36 €",1978-03-03,schicken.jpeg,America/St_Kitts,Belgien,69929343,4.719406,Icelandic,-56.774070,12:a2:a3:5e:e1:43,13:26:43,Sölzer Kaul GbR,tk
1984-09-29 12:35:08,1986-01-10T00:55:56,"3,93 €",1983-10-31,hinter.html,Africa/Tripoli,Osttimor,53370770,-87.7145455,Luxembourgish,151.850934,ce:1c:0c:55:61:2f,15:39:15,Gröttner Dietz KG,tr
2014-12-17 21:08:42,1977-04-05T18:13:37,"31.667,03 €",1978-08-13,hoch.js,Europe/Belgrade,Malediven,62514,39.5597565,Swedish,-147.312029,fd:66:29:7c:b8:0a,02:58:14,Franke AG & Co. KG,sr
1987-02-27 12:09:09,2002-08-05T08:43:04,"7.980,18 €",2001-11-21,Geschenk.css,Asia/Yerevan,Japan,8622,37.5888775,Azerbaijani,-117.267077,1c:12:3e:69:dd:b7,14:00:39,Lachmann Bärer GmbH & Co. KG,aa
1988-07-15 07:54:57,1996-10-30T11:59:00,"0,57 €",1983-08-26,tot.jpg,Europe/Rome,Montenegro,88044183,57.885872,Swedish,130.607961,f9:85:2c:b5:cb:59,16:41:47,Bauer,sw
1978-04-27 10:51:53,1989-08-11T16:29:26,"24,65 €",2014-01-25,bauen.flac,Asia/Muscat,Marshallinseln,63,76.8636415,Armenian,145.355614,ac:5e:bd:cc:fd:1e,15:46:58,Hartung,hsb
1994-02-15 01:03:14,2012-05-17T21:31:50,"58,37 €",1979-10-30,Mann.txt,Africa/Dar_es_Salaam,St. Vincent und die Grenadinen,802,32.7444505,Bengali,150.443387,a5:3f:cf:5b:d2:48,09:35:14,Gorlitz Bohnbach AG,my
2022-11-19 08:27:30,1995-09-24T05:02:14,"1,48 €",1987-10-01,bis.doc,America/Bogota,Argentinien,18126331,3.331915,Croatian,-104.088531,49:22:ae:59:29:81,10:40:21,Patberg AG & Co. KG,ps
2018-03-24 00:51:27,1986-03-08T07:27:51,"15,92 €",2004-10-06,was.csv,Europe/Sofia,El Salvador,623819,28.4803405,Azerbaijani,41.789531,99:4d:ef:c5:e3:75,08:04:02,Eigenwillig,lzh
2011-11-30 02:42:00,1994-10-27T14:34:00,"8,83 €",1970-10-11,steigen.doc,Asia/Vladivostok,Palau,998366,-7.228977,Venda,-1.643542,20:9d:85:c8:13:5b,21:37:31,Lange GmbH,ky
2011-01-17 22:40:28,2010-07-02T18:16:45,"38.020,43 €",2023-05-04,Apfel.key,Asia/Samarkand,Zentralafrikanische Republik,5942,-6.4523215,Persian,-85.052702,7c:3c:1b:30:4b:4e,12:51:11,Thies Stiftung & Co. KG,lb
1977-02-16 01:36:33,1987-03-09T20:12:20,"2.853,15 €",1977-11-20,Platz.numbers,Europe/London,Schweden,431461314,-12.1125145,Latvian,117.864836,6a:57:f2:ec:8e:3e,06:57:33,Röhrdanz Reinhardt Stiftung & Co. KGaA,tk
1987-12-13 19:59:18,1975-10-17T05:22:24,"181,76 €",2013-03-21,glauben.ods,Europe/Istanbul,Kirgisistan,7253,2.412945,Occitan,-113.488381,ad:c1:47:fc:8b:2f,22:59:57,Hecker GmbH,fur
1991-12-23 16:38:04,2008-12-17T19:15:48,"47,62 €",1994-05-27,gefährlich.mov,Africa/Abidjan,St. Helena,91,52.5076045,Quechua,1.145612,52:68:e6:32:6b:74,17:29:35,Bolnbach AG & Co. OHG,is
1999-04-18 21:28:24,1996-04-06T10:26:12,"0,18 €",1986-07-17,reiten.avi,America/Cuiaba,Kirgisistan,144,-70.1593185,Akan,126.435898,66:6a:6c:f5:ea:ae,05:02:22,Kobelt KGaA,so
1974-05-01 02:31:55,2002-06-10T02:18:25,"99,79 €",1987-07-03,Gesicht.html,Asia/Karachi,Kroatien,7885,-29.367065,Hausa,44.522027,5b:44:74:46:1c:8b,07:21:22,Mühle Jessel AG,oc
1987-03-15 03:00:25,1983-05-23T09:51:18,"7,10 €",2004-11-05,Rad.mp4,Asia/Oral,Ukraine,25,-26.1587285,Divehi,-105.892429,25:35:d2:b2:86:56,12:10:18,Hauffer AG & Co. KGaA,hr
1984-02-13 16:23:13,1997-08-01T04:54:57,"387,68 €",2010-08-16,scheinen.json,Asia/Damascus,Niederländische Antillen,67006887,-14.793475,South Ndebele,87.661867,1f:8e:f3:7c:52:12,09:44:22,Gertz AG,ts
2001-02-18 20:15:45,2009-03-14T05:35:06,"11,95 €",1973-04-05,darin.jpeg,Africa/Tunis,Malediven,1,60.1660835,Georgian,21.714311,2b:06:ae:28:bc:09,21:06:19,Stadelmann GmbH,lt
2018-08-07 10:15:07,2006-01-10T21:29:59,"62,14 €",1988-06-24,für.numbers,Europe/Copenhagen,Falklandinseln,299834,8.7014475,Occitan,-69.691842,85:1d:9b:8b:47:47,13:43:54,Neuschäfer,pt
2002-11-05 06:28:14,1984-01-13T13:19:15,"65.647,37 €",1996-08-18,möglich.gif,Asia/Baku,Sudan,36854485,40.136301,Nepali,-164.440615,be:ac:b1:d8:4d:52,22:58:53,Holsten KGaA,ti
2013-04-23 00:39:40,2008-06-10T13:43:09,"264,84 €",2005-11-22,Gesicht.json,Europe/Andorra,Guyana,31460,-30.787271,Shona,3.593605,d6:d4:d4:a6:97:02,09:06:50,Harloff GmbH,tn
1996-09-22 04:13:59,1990-08-27T04:15:25,"29.823,23 €",2003-04-25,ihr.avi,Africa/Khartoum,Vereinigte Arabische Emirate,2932,-87.070980,Chechen,-56.551364,8f:9e:a7:07:35:c4,02:06:17,Conradi AG,iu
2004-08-09 11:25:32,2017-10-21T20:14:14,"1,78 €",2007-05-25,Blume.jpg,Asia/Jayapura,Chile,897,29.1365875,Armenian,-172.635952,dd:2a:e7:9d:21:66,01:31:53,Oestrovsky,bn
1973-07-20 17:16:37,1984-04-15T16:36:17,"2.813,99 €",1982-09-13,und.webm,Africa/Asmera,Marokko,47,73.4798925,Tigrinya,73.862733,af:92:da:6d:12:c5,15:04:09,Schüler Bähr AG & Co. OHG,om
1986-05-13 22:19:54,1980-08-26T12:07:24,"82,71 €",1987-08-17,da.avi,Africa/Khartoum,Litauen,873230,38.8365385,Malay,-114.076017,d7:46:fd:2f:93:69,21:30:58,Eimer GbR,ayc
1989-03-14 22:29:57,2002-08-11T06:02:18,"9.164,88 €",1992-06-01,wir.ods,Asia/Taipei,Haiti,1155,-83.701578,Malayalam,157.053080,46:10:38:cd:08:f7,02:38:21,Wohlgemut,ve
1978-03-30 21:06:50,1995-05-01T08:04:08,"41,01 €",1997-10-01,suchen.mp4,Asia/Katmandu,Afghanistan,925046329,5.889535,Faroese,-146.471703,0a:6a:17:8f:21:d6,18:21:51,Jacobi Jäckel KG,tl
2018-11-19 22:38:13,1984-01-23T20:59:16,"4,94 €",1995-02-26,Tür.pptx,Asia/Amman,Seychellen,4426340,-88.102643,Komi,167.094097,f5:bd:64:48:64:0d,06:26:43,Zorbach Beier e.G.,my
1983-01-17 06:48:44,1997-02-28T01:37:13,"7,64 €",2009-08-21,noch.json,Europe/Luxembourg,Sonderverwaltungszone Hongkong,1959629,-50.1783415,Tigrinya,-55.492659,9f:d6:14:60:e0:9f,12:24:33,Killer GbR,uz
1983-10-25 12:53:27,1979-05-30T11:22:10,"71,76 €",1987-01-08,Junge.mov,Europe/Bratislava,Tunesien,326933571,59.337038,Catalan,-107.516233,4f:55:a3:45:29:2c,19:27:51,Beier,de
1987-02-02 03:59:47,2023-03-22T05:22:39,"950,73 €",2021-08-12,Stück.mp3,Indian/Maldives,Oman,4687194,-72.3494885,"Sotho, Southern",127.676169,bd:f1:c0:33:ff:e9,06:52:15,Anders GmbH & Co. OHG,hak
2012-04-05 23:56:26,1976-06-28T04:01:34,"0,74 €",1990-08-20,früh.mov,Asia/Aqtau,Tschad,4,61.088324,Swahili,-12.746858,a5:06:4a:5b:08:f4,07:37:05,Thies,ko
1994-01-26 04:43:37,1981-01-28T21:53:17,"66,03 €",1971-08-22,Erde.gif,Europe/Athens,Mexiko,56,84.584910,Sindhi,-26.414659,e9:96:8a:0a:02:fb,20:20:38,Christoph Scholz AG,ml
1988-08-02 15:58:43,1984-12-07T15:38:18,"145,40 €",1995-06-19,Sonntag.mov,Africa/Dakar,Nördliche Marianen,416,11.4913475,Mongolian,86.725173,1a:95:bc:3b:f9:3c,00:47:35,Christoph,ka
1977-03-20 05:54:27,1985-09-11T08:38:07,"42.954,77 €",1983-06-12,Geburtstag.gif,America/El_Salvador,Australien,272,-88.584448,Gaelic,-152.799437,23:87:a0:32:9d:8e,15:31:28,Henk Geisler AG & Co. OHG,ig
1982-03-25 10:20:40,1980-09-13T21:37:04,"10.552,04 €",2012-10-15,Onkel.wav,Europe/Vaduz,Republik Korea,34049,-10.186821,Quechua,-91.499593,8a:61:19:11:dd:46,21:18:06,Neureuther,ur
1994-11-28 20:11:21,2021-09-17T19:29:03,"0,89 €",2018-03-06,zusammen.wav,Europe/Monaco,Bermuda,288,-39.2547185,Kannada,-138.997785,b5:94:ec:1c:d2:bd,04:17:47,Schlosser,bn
2000-11-14 08:55:45,1974-05-26T10:01:59,"11.059,50 €",1975-05-22,müssen.js,America/Lima,Irland,29572,-77.2397845,Bulgarian,-139.844929,39:bf:85:6a:36:7a,15:13:14,Drub Krebs AG,hsb
1991-09-17 22:09:54,1989-06-22T09:36:03,"2,65 €",2019-11-23,Erde.txt,Asia/Ashgabat,Falklandinseln,1,-50.3045085,Avaric,70.552131,13:aa:5f:27:35:e9,05:11:12,Kohl GbR,kn
2000-03-26 23:38:38,1984-04-02T12:23:50,"82,76 €",1980-06-25,schwarz.mov,America/Panama,Monaco,2708,24.4760685,Fulah,147.689396,7c:68:5c:42:ea:96,00:36:31,Schleich,yue
2011-05-16 14:21:31,2021-06-21T14:15:22,"9,70 €",2020-01-16,Freude.js,Europe/San_Marino,Nigeria,922,3.754200,Tatar,-42.972976,46:0e:29:d2:b5:fa,14:59:45,Ackermann,hak
2010-03-27 01:31:01,1985-01-12T12:29:29,"0,55 €",2012-01-22,Wagen.css,Europe/Andorra,St. Pierre und Miquelon,4846,48.0841725,Amharic,117.395655,74:50:db:1c:05:89,22:59:21,Wagenknecht Kitzmann AG,brx
1983-10-12 06:48:23,1978-04-24T11:11:48,"50,12 €",2015-01-02,Land.mp3,Europe/Amsterdam,Uruguay,76148,0.176845,Gaelic,114.860214,26:f1:dc:21:7f:09,10:54:11,Bohnbach,unm
1980-12-04 17:30:04,1995-09-25T13:35:35,"2.569,40 €",1986-07-03,wenn.csv,Europe/Stockholm,Französisch-Polynesien,9,-8.112574,Welsh,-2.829214,69:29:23:a2:97:e7,07:31:02,Schäfer,fur
2009-11-06 16:13:42,2004-05-06T10:02:40,"804,27 €",1978-05-16,groß.jpeg,Europe/Vilnius,Sierra Leone,4108645,16.8927975,Assamese,103.513073,c6:86:a9:dc:e6:9c,00:55:26,Schlosser,tcy
2001-05-12 09:52:45,1997-10-17T19:43:19,"720,77 €",1991-01-11,zehn.mov,Europe/Zurich,Katar,479494700,-41.431011,Luba-Katanga,-48.869701,97:26:1c:0d:82:23,15:40:25,Söding Putz AG,eu
1991-03-11 13:28:59,2014-02-08T09:56:20,"3,86 €",1997-06-27,Jahr.mov,Europe/Monaco,St. Helena,60,-32.408297,Greek,3.620413,b5:fc:7e:1c:e2:d5,13:48:24,Hein,ht
1987-12-06 00:08:55,2003-05-18T07:47:12,"35.111,72 €",1981-11-07,denken.mp4,Asia/Dubai,Amerikanisch-Ozeanien,378,-29.8060005,Tamil,-175.142437,c8:68:65:13:cf:d7,17:56:42,Binner GbR,az
1972-05-30 12:37:19,1981-02-28T12:48:31,"37.873,51 €",1983-12-11,bei.css,Pacific/Port_Moresby,Guinea-Bissau,66747000,-53.9697025,Assamese,153.048294,77:15:46:ef:54:69,05:14:39,Franke GmbH & Co. KGaA,ve
2015-05-13 23:50:09,2018-03-25T15:17:07,"969,06 €",1983-06-11,erklären.odp,Africa/Casablanca,Peru,12,-81.8350255,Slovenian,-117.484792,ed:b9:c7:04:ad:1f,02:09:13,Graf Klingelhöfer OHG mbH,nr
2016-10-01 05:44:52,1989-08-07T19:49:48,"590,27 €",2009-06-07,gehen.webm,Europe/Prague,Armenien,555,38.7118785,Greek,158.485766,dd:d8:89:b8:b4:b7,18:46:27,Jessel,niu
1970-01-09 23:48:53,2022-01-08T10:42:01,"5.063,96 €",2016-07-30,auf.pdf,Europe/Budapest,Sambia,36568,-42.8324945,Mongolian,-146.840049,4d:ba:af:24:87:72,20:26:10,Barth,uk
1998-03-27 17:30:59,1975-06-23T23:34:44,"4.395,70 €",2019-07-28,Maus.csv,Europe/Prague,Botsuana,59399293,-47.274367,Javanese,157.405151,65:ec:2a:85:f5:64,18:57:10,Hauffer,ss
1977-03-09 03:17:11,1983-04-22T05:50:59,"46.640,20 €",1973-02-04,langsam.docx,Africa/Libreville,Dominikanische Republik,4,-13.9218545,Aymara,-9.567184,64:28:9b:2e:90:92,10:41:52,Aumann Dörr GmbH,ka
1974-01-22 23:21:40,1977-04-11T07:42:44,"76.326,29 €",2016-11-22,immer.ods,America/Mexico_City,Burundi,3,-14.900204,Sanskrit,-16.283505,c6:62:65:09:cc:cb,23:41:47,Ring KG,mag
1989-03-26 09:36:32,2011-11-09T05:09:47,"841,06 €",2004-09-22,Weg.tiff,Europe/Budapest,Israel,48524911,-58.357780,Galician,53.220203,57:c1:dc:92:42:ee,00:19:33,Hettner Mies Stiftung & Co. KG,ha
2020-04-28 22:45:51,2021-01-05T08:20:29,"55,26 €",1999-05-21,führen.tiff,America/Montevideo,Sonderverwaltungszone Macao,9670358,71.9428495,Urdu,-54.887812,e3:04:81:8d:44:f8,08:28:19,Riehl Seidel AG & Co. KGaA,az
1972-07-02 01:56:35,1977-12-12T04:13:44,"1.811,26 €",2006-02-28,richtig.flac,Africa/Algiers,Salomonen,9,-21.081988,Danish,-43.890538,2e:80:2d:71:c6:e4,19:00:48,Kruschwitz,nb
2016-07-05 22:37:31,1979-07-19T18:43:43,"12.994,16 €",2001-11-27,arbeiten.flac,Africa/Addis_Ababa,St. Helena,867849405,89.1814305,Sundanese,-81.035645,6c:2a:8f:ff:11:42,07:49:16,Stadelmann GmbH & Co. KG,unm
1998-10-23 18:11:16,1974-05-26T12:15:25,"34.111,15 €",2017-01-18,schicken.wav,Asia/Brunei,Brunei Darussalam,2725004,-58.8684735,Sinhala,173.747874,ad:ce:35:4d:ec:fd,18:32:28,Hamann Börner GbR,hu
2015-10-07 12:55:35,1984-04-28T06:53:35,"14.283,99 €",1977-06-10,sind.ppt,America/Antigua,Guinea-Bissau,2987,68.9403955,Fulah,70.517124,13:93:a5:ed:83:33,13:19:56,Kroker Kostolzin GmbH,lb
1986-05-24 05:43:14,2002-05-20T11:54:03,"898,83 €",1991-04-17,jung.gif,Pacific/Kiritimati,Falklandinseln,630513,-68.5047045,Ojibwa,162.008826,b6:4a:8b:39:5b:e3,00:32:35,Schlosser Heintze AG & Co. KGaA,bg
1983-06-10 11:35:34,1997-01-21T04:01:52,"84,69 €",2000-04-18,nichts.xlsx,Europe/Athens,Frankreich,92,58.4902785,Chuvash,-104.425310,06:57:28:70:d0:87,15:39:24,Holt,wo
1970-04-10 09:54:30,1984-04-04T05:59:07,"5.321,76 €",1984-10-18,oben.csv,America/Panama,Österreich,2357037,-84.776249,Nauru,-57.146390,62:9b:12:ef:86:c2,15:03:48,Baum AG,ast
2011-07-17 16:32:01,1984-01-19T06:16:41,"8.595,82 €",2014-11-03,Vater.mov,Europe/Riga,Dominikanische Republik,18145,-72.481880,Northern Sami,145.514978,2a:16:78:62:8d:fa,19:29:57,Karz,unm
2015-04-15 17:59:57,2018-05-29T15:31:51,"5,92 €",1994-05-22,eigentlich.png,America/Grenada,Niederlande,18914743,39.7588075,Estonian,-147.582896,24:e0:6e:e0:55:69,08:49:36,Baum,as
1999-05-29 09:38:16,1976-05-28T03:31:48,"61,02 €",1977-01-29,baden.csv,Africa/Windhoek,Jordanien,34741,34.377262,Manx,-98.315987,4f:c7:b2:81:81:1e,00:08:43,Rörricht,ti
1997-06-24 07:40:57,1974-01-15T20:37:52,"7,43 €",1991-07-27,auch.txt,Asia/Choibalsan,Jemen,4585,-41.453965,Persian,-125.378994,47:bd:0a:80:e8:2a,16:13:41,Hövel,lzh
2003-06-05 07:02:37,1983-08-15T05:21:07,"0,05 €",2018-11-23,fünf.json,Africa/Lagos,Zentralafrikanische Republik,83968,-12.8078265,Uighur,-126.579308,ab:59:62:ee:0c:2c,07:08:50,Flantz Heidrich GmbH & Co. OHG,lt
1984-09-15 11:20:49,2018-10-27T09:08:37,"39,05 €",2016-07-23,beim.bmp,America/Argentina/Catamarca,Ägypten,951,-60.8077935,Sichuan Yi,10.395103,15:40:18:2d:ae:46,01:27:26,Weihmann KGaA,bho
1997-05-17 05:09:50,1977-07-02T01:06:04,"8,46 €",1990-11-10,haben.mov,Europe/Monaco,Polen,47704,-18.1034285,Bengali,25.164054,9f:66:85:6f:9f:47,18:16:49,Hendriks Dowerg KG,fil
2010-11-19 19:35:23,1976-03-18T18:25:33,"5,57 €",1986-06-05,schenken.mp4,America/Indiana/Vevay,Island,6286298,82.1500595,Kashmiri,118.553545,be:2b:18:d4:96:99,12:40:05,Fröhlich Vollbrecht GmbH & Co. KG,sl
1979-10-13 18:30:16,2007-09-16T22:07:31,"343,82 €",1991-08-23,sind.mp4,Europe/Skopje,Tschad,629037331,-45.4221655,Yiddish,-154.694671,b9:18:5e:6a:36:ff,05:12:01,Scheel Stiftung & Co. KG,csb
1990-11-12 09:42:19,2011-06-07T11:34:18,"828,79 €",1991-09-08,doch.avi,Europe/Zurich,Kaimaninseln,475,33.652827,Ossetian,-86.825775,82:fc:26:10:6e:67,09:49:49,Heintze,doi
1988-07-18 19:21:38,2021-04-16T07:41:12,"9,80 €",2007-08-30,Haare.jpeg,America/St_Vincent,Osttimor,7,-30.773993,Fijian,-27.322773,a9:fd:d8:81:68:93,17:41:35,auch Schlauchin Baum KGaA,ka
1983-12-07 00:51:36,2021-01-03T16:47:57,"587,00 €",1987-07-20,neu.png,Asia/Karachi,Martinique,3,-9.1557485,Malayalam,113.577831,b2:36:3c:83:2f:6f,13:40:16,Koch II GbR,li
1988-12-14 06:20:59,1995-05-01T04:18:36,"884,85 €",1989-12-10,wo.flac,Asia/Riyadh,Costa Rica,6331794,-28.1673395,Azerbaijani,-165.981407,35:ee:84:d1:56:7e,02:49:36,Austermühle Tröst AG,ig
2020-10-24 02:52:35,2016-07-08T06:33:28,"289,28 €",1973-10-14,brauchen.mov,Africa/Banjul,Taiwan,2594,-56.6112395,Haitian,-110.403621,f8:1f:09:f3:77:12,12:39:27,Gumprich,yo
2023-04-29 00:24:46,2013-04-07T20:44:11,"3.391,83 €",1993-04-25,Abend.docx,Africa/Monrovia,Madagaskar,0,-28.2946625,Chamorro,-104.659697,19:79:58:b9:7c:79,06:21:03,Hethur Stiftung & Co. KGaA,da
1997-03-31 16:56:00,1971-11-29T03:02:45,"94.733,32 €",1982-03-14,Freude.tiff,Asia/Beirut,Portugal,486,23.208613,Georgian,-48.204496,06:8b:91:92:41:b4,18:42:29,Hofmann AG,wae
1977-03-28 10:39:02,1992-03-06T12:00:23,"128,52 €",2016-05-13,holen.xls,Africa/Khartoum,Türkei,467633,-27.221894,Breton,-56.842467,07:51:56:c1:83:ad,14:05:46,Adler,niu
1985-01-02 06:04:28,2008-07-08T16:47:59,"744,25 €",1971-10-25,baden.css,Asia/Bangkok,Äquatorialguinea,430402,-86.267191,Avaric,129.560146,09:6b:4d:36:88:da,06:44:45,Schuchhardt,bhb
