bank_country,hostname,pricetag,latitude,timezone,company,city,mac_address,language_name,date_time,date
CH,email-10.studer.com,$6.35,40.7516935,Asia/Phnom_Penh,Schaller-Zehnder,Burgdorf,52:a3:73:58:01:13,Akan,1994-08-20 18:26:23,2012-08-03
CH,desktop-67.eugster-graf.net,"$9,721.66",79.6979805,Asia/Dushanbe,"Ferrari, Ferrari and Schlatter",Lugano,3c:48:ad:49:05:d9,Nepali,1988-02-24 04:04:07,1985-03-16
CH,db-00.bolliger-schlatter.com,$341.43,34.9290875,Africa/Sao_Tome,Kern-Hotz,Pfäffikon,5d:5c:48:69:40:eb,Catalan,1979-02-15 02:37:55,1988-12-13
CH,lt-11.eugster-scharer.biz,$2.64,16.9318635,America/Antigua,Bosshard Ltd,Liestal,70:ff:09:f3:ee:ff,Ganda,1994-03-24 04:56:05,2018-03-11
CH,laptop-96.kaufmann.com,$177.42,54.1912725,Africa/Asmera,Küng and Sons,Aarau,ee:d9:26:bd:99:33,Oriya,2002-02-25 00:49:35,1989-04-08
CH,desktop-21.giger.info,$15.33,40.9289275,Africa/Sao_Tome,"Wenger, Burri and Stucki",Chur,ad:4d:79:40:71:4d,Northern Sami,1995-05-19 01:18:51,1992-12-31
CH,laptop-27.egli.com,$55.15,-5.982289,America/St_Kitts,Scherrer PLC,Bellinzona,3a:4b:0a:28:1b:68,Icelandic,1977-12-15 08:28:34,1985-06-30
CH,web-74.kagi.com,$794.55,-10.3852655,Africa/Brazzaville,"Stadelmann, Felder and Häfliger",La Chaux-de-Fonds,f7:2d:ad:d2:ef:20,Arabic,2007-01-06 05:20:33,2002-07-29
CH,lt-49.ernst-wirz.com,"$29,440.39",-45.2928455,Asia/Ashgabat,"Bachmann, Probst and Maier",Mendrisio,f2:4c:a0:8b:fd:72,Lao,1989-04-08 13:12:01,2020-08-14
CH,desktop-75.eichenberger.com,"$17,809.15",-39.401613,Europe/Zurich,Ott-Kessler,Horgen,03:8e:cb:dd:e9:92,Maori,1989-05-09 14:02:00,1976-05-24
CH,laptop-09.siegrist.com,$4.79,-22.725896,Europe/San_Marino,Siegrist-Schmid,Burgdorf,aa:78:4d:ea:00:d7,Zhuang,2009-11-12 06:56:22,2021-03-09
CH,email-86.gfeller.com,$81.54,55.2142805,America/Port_of_Spain,Baumgartner LLC,Val-de-Ruz,b5:31:65:ac:18:68,Turkish,2019-08-13 03:02:25,2008-07-03
CH,lt-24.frey.com,$13.89,1.5885965,Europe/Simferopol,Bär Group,Crans-Montana,23:c9:b0:9b:3e:0f,Marshallese,1979-10-29 08:01:30,2020-02-27
CH,lt-93.wettstein.com,"$90,297.27",13.9859655,Africa/Maputo,Lüscher-Wolf,Bassersdorf,bc:ff:14:57:c9:7c,Inuktitut,2020-01-04 13:40:34,2022-03-22
CH,web-29.schuler.com,$8.43,-13.894059,America/Argentina/Rio_Gallegos,"Tanner, Schmid and Häfliger",Neuenburg,57:7b:ef:21:b9:eb,Hausa,1977-03-26 15:01:30,1975-03-26
CH,email-09.hotz-widmer.biz,$219.31,50.1925175,Europe/Berlin,Lüscher-Bianchi,Zofingen,ce:29:22:1b:f8:c6,Greek,1989-05-09 07:24:48,2006-04-09
CH,web-43.bucher-benz.com,"$9,722.10",-82.4286435,Africa/Gaborone,Studer-Scheidegger,Biel/Bienne,62:f8:2d:fe:a0:6b,Tsonga,1996-04-20 16:50:44,2012-03-29
CH,db-54.kessler.biz,$514.81,34.9161175,Pacific/Enderbury,Bernasconi Ltd,Brig-Glis,d7:ab:63:02:5c:9f,Komi,2010-06-16 11:56:06,1989-05-22
CH,lt-68.lustenberger-hauser.info,$1.45,-0.5213425,Europe/Budapest,"Widmer, Zürcher and Arnold",Gossau,e5:5f:e3:43:13:27,Occitan,1979-08-17 23:01:42,1978-03-15
CH,lt-03.kessler-fankhauser.com,"$2,278.28",77.0841915,Europe/Berlin,Ammann Ltd,Rapperswil-Jona,96:a7:4a:90:df:12,Haitian,1992-05-31 10:11:54,2009-12-05
CH,desktop-22.schwab-tobler.net,$709.72,51.1423835,Africa/Porto-Novo,Müller PLC,Neuenburg,12:e2:95:4d:5e:2a,Danish,2011-03-18 00:50:12,1976-03-08
CH,web-28.zbinden-betschart.com,$3.86,-59.302822,Indian/Maldives,"Baur, Lustenberger and Tanner",Chêne-Bougeries,3e:a6:16:7e:f5:a8,Estonian,1992-01-08 00:28:23,2002-09-30
CH,email-87.ackermann.com,"$48,076.64",-33.901396,Europe/Skopje,Frei-Brunner,Spiez,f7:d9:42:4a:11:e5,Hungarian,2022-08-23 13:45:53,1999-06-24
CH,laptop-64.geiger-schaub.biz,"$2,112.15",-1.267832,Asia/Bishkek,Wehrli Ltd,Schwyz,7a:55:a9:f4:6f:f4,Latin,1997-04-08 15:38:00,2003-01-08
CH,desktop-25.wagner.com,"$1,977.20",25.2741225,America/Jamaica,"Lutz, Gut and Schär",Meilen,98:75:4a:5b:ea:e4,Luxembourgish,2015-02-15 14:20:04,2009-06-06
CH,lt-56.leu.com,"$92,912.38",77.2665365,Asia/Karachi,"Zehnder, Bosshard and Hotz",Onex,4c:22:40:0b:7f:13,Esperanto,1997-04-08 16:54:36,2000-01-11
CH,db-43.zurcher-kaser.com,$3.15,-9.1283305,Pacific/Fiji,Meyer-Hofer,Lancy,28:f2:04:36:28:f0,Marshallese,2013-04-14 01:08:51,1996-07-24
CH,lt-40.martin.com,"$8,982.97",41.843363,America/Grenada,Senn Ltd,Lancy,ed:88:f6:92:04:29,Zulu,1977-12-04 11:43:24,2016-06-30
CH,web-08.egger-sporri.biz,"$5,567.39",-22.9204725,Asia/Tbilisi,Zbinden-Iten,Schlieren,bb:09:4b:c1:c7:f1,Belarusian,2022-10-26 15:24:50,1972-05-13
CH,email-32.lehmann.net,"$2,070.26",-77.7440155,Asia/Jerusalem,"Gloor, Kägi and Fuchs",Worb,ad:11:4c:a9:c6:ef,Kalaallisut,1970-10-31 17:39:46,1994-01-07
CH,desktop-98.baumgartner.biz,$402.41,0.306516,Asia/Tbilisi,"Fehr, Stucki and Hofer",Riehen,94:de:6e:8e:23:9b,Hausa,1991-01-29 11:19:46,1999-02-27
CH,lt-67.bar.com,"$22,787.01",-37.065102,Pacific/Port_Moresby,Frei-Bachmann,Pfäffikon,2a:56:0f:07:d0:8b,Kazakh,1988-04-18 20:52:05,1997-05-27
CH,lt-16.hurlimann.net,$3.50,30.247498,Europe/Bucharest,"Koch, Benz and Wirz",Illnau-Effretikon,3b:10:55:c9:58:70,Kikuyu,2021-09-14 17:46:23,1981-09-17
CH,laptop-72.baumann.biz,$61.76,-3.8811975,America/Tegucigalpa,"Schweizer, Martin and Walder",Solothurn,1f:2f:61:30:6c:a1,Marshallese,1995-06-20 05:19:19,1984-08-08
CH,laptop-55.ruegg-egger.com,$6.67,-73.3991815,Europe/Ljubljana,Giger-Bättig,Möhlin,a4:c8:f0:67:aa:3c,Interlingue,1974-09-18 21:09:48,1986-07-24
CH,laptop-13.weibel-probst.com,"$4,315.97",80.7043075,Asia/Taipei,Leunberger-Michel,Schaffhausen,cd:1a:45:04:0e:ea,Aymara,1986-09-28 08:56:13,2021-03-30
CH,lt-63.hermann-sporri.biz,"$21,215.18",79.5661395,Europe/Luxembourg,"Schmid, Gut and Bachmann",Olten,cb:6b:e8:83:b3:3d,Bengali,2008-10-14 08:31:27,1974-12-08
CH,srv-35.zimmermann.com,$73.64,76.0928685,Europe/Ljubljana,Tanner-Schmidt,Crans-Montana,51:c1:a1:e7:9b:d7,Bambara,2013-09-18 04:26:10,1973-06-16
CH,laptop-83.hermann.com,"$7,062.56",89.6777395,Asia/Ulaanbaatar,Gut-Bosshard,Pfäffikon,90:7e:27:a5:62:4c,Inuktitut,1997-09-30 20:34:14,1980-06-14
CH,web-98.schuler.com,$81.24,16.6436905,Africa/Libreville,Michel-Geiger,Renens,e4:59:8d:9b:fd:9e,Czech,2020-10-02 21:15:51,1995-05-17
CH,db-63.schenk-pfister.com,$6.10,56.6470205,Asia/Dubai,"Eichenberger, Gerber and Fehr",Payerne,2e:4b:80:f8:72:13,Tsonga,1975-11-10 15:29:12,2004-07-23
CH,email-65.hauser.net,$19.98,-62.463900,Asia/Dushanbe,Kägi-Walter,Cham,82:7f:5e:7b:0f:79,Interlingue,2006-02-02 04:27:39,1982-03-25
CH,db-78.martin-siegrist.info,$94.64,-82.616948,Europe/Oslo,"Jäggi, Schärer and Hotz",Buchs,76:95:24:42:c2:38,Aragonese,2003-03-19 11:08:31,1990-04-23
CH,email-28.stalder.com,"$8,465.98",13.9765765,America/Paramaribo,Stalder LLC,Neuenburg,48:64:72:8d:d3:61,Komi,1982-04-21 21:12:04,1994-01-21
CH,desktop-14.schoch.com,$400.86,9.3790335,America/Costa_Rica,Beck and Sons,Olten,e5:48:11:62:ea:65,Fulah,2007-06-17 06:19:16,2020-05-18
CH,web-31.stauffer-knecht.com,$696.58,-55.0577635,Africa/Sao_Tome,Kunz Inc,Muri,88:b3:59:f2:65:ee,Tswana,1974-01-23 00:15:53,1970-08-23
CH,desktop-62.jaggi-braun.com,$18.12,20.5535745,Africa/Lubumbashi,"Frick, Maier and Bolliger",Steinhausen,9a:88:4f:41:cd:64,Thai,1975-06-06 08:37:06,1971-01-13
CH,email-06.hofstetter.com,$39.21,46.2411945,America/Sao_Paulo,Kälin-Zollinger,Val-de-Travers,c9:5c:25:83:d6:ad,Fijian,1979-06-25 15:45:59,1976-06-08
CH,desktop-35.frey-leu.org,"$3,262.80",-74.2754215,Asia/Kuching,Hotz LLC,Einsiedeln,68:cb:a8:3a:6d:da,Chechen,2015-11-12 07:46:44,1987-10-21
CH,email-01.sidler-roos.com,"$8,503.00",-66.245792,Asia/Dubai,Schenk Group,Stäfa,6c:c0:99:2e:ba:81,Marshallese,1999-02-16 07:16:01,2018-10-25
CH,email-10.staub.com,"$9,374.81",-87.1658595,Asia/Damascus,"Berger, Rey and Schuler",Affoltern,f4:2e:3a:69:b4:72,Walloon,2011-08-11 01:09:10,2008-02-03
CH,srv-54.muller.com,$0.44,81.163811,America/Antigua,Frei Ltd,Küsnacht,26:8e:80:3c:9b:8b,Maltese,1970-04-07 18:36:06,1977-10-03
CH,lt-49.steiger.com,$589.40,30.2220655,Asia/Tehran,"Christen, Probst and Schumacher",Richterswil,53:53:a4:9f:3c:a4,Belarusian,2012-10-15 01:31:31,2009-10-04
CH,lt-86.wyss-aebi.org,$32.31,85.9050705,Africa/Maseru,"Sutter, Bachmann and Friedli",Lancy,b7:d8:fe:d9:1d:00,Marathi,1976-03-07 03:09:21,2022-05-11
CH,srv-04.kaufmann.com,"$4,680.89",72.0522915,Pacific/Nauru,Flückiger PLC,Suhr,b4:fe:06:b2:9a:ee,Abkhazian,2011-12-05 11:05:41,1990-01-14
CH,desktop-15.betschart-meier.com,"$26,070.05",35.4087275,Africa/Dakar,"Meier, Bosshard and Meyer",Villars-sur-Glâne,6a:9f:fc:66:e4:30,Breton,1996-03-07 19:34:24,1999-05-10
CH,lt-87.senn.com,"$1,262.39",30.640939,Africa/Casablanca,Beck-Ammann,Olten,57:cf:d4:dc:45:fd,Aymara,1970-06-08 10:47:25,1995-11-07
CH,web-30.meister-luscher.info,$77.36,49.8061545,Asia/Kuching,Lutz-Hasler,Veyrier,d9:1c:df:26:83:52,Lithuanian,1985-03-02 05:45:20,1984-04-08
CH,desktop-70.zurcher.com,"$97,226.53",30.1907435,America/Belem,"Steffen, Frey and Schnyder",Muttenz,32:34:c6:d1:84:21,Macedonian,2003-03-06 14:34:21,2012-11-02
CH,db-85.marti.com,$590.38,-35.026093,Europe/Chisinau,Zbinden-Bader,Suhr,94:39:ee:6c:04:aa,Navajo,2023-05-24 06:36:59,1998-05-09
CH,db-66.walder.com,$54.15,-62.085841,Europe/Rome,"Winkler, Schenk and Bolliger",Allschwil,a2:71:08:cd:4e:64,Haitian,1981-11-16 07:23:42,2014-10-31
CH,db-62.widmer.com,$629.49,-32.531116,Europe/Bucharest,"Huber, Rüegg and Hartmann",Monthey,95:b0:42:ab:56:43,Hungarian,2002-12-05 15:18:43,2003-06-25
CH,web-40.wolf.com,$488.45,14.341736,Europe/Zagreb,"Christen, Bachmann and Tanner",Locarno,92:1d:4a:65:85:4f,Akan,2012-09-16 23:24:20,2005-11-22
CH,laptop-60.zehnder-burri.biz,$90.36,-66.230343,Europe/Bratislava,"Kessler, Ferrari and Ziegler",Nyon,0f:00:33:91:c1:c8,Tahitian,2021-05-04 05:14:04,1978-12-01
CH,srv-44.blum.net,$5.98,37.0915945,Africa/Bamako,Merz Inc,Aesch,a9:fc:a0:47:7a:b7,Northern Sami,2009-12-21 19:44:31,1970-10-27
CH,desktop-55.bianchi.biz,$359.48,-76.920406,Asia/Harbin,"Albrecht, Bauer and Schoch",Sursee,be:87:5e:81:d7:44,Chichewa,1975-04-24 10:22:15,1998-01-24
CH,db-55.lehmann.biz,$308.14,15.731181,Europe/Sofia,Vogel-Kohler,Wettingen,03:10:7c:79:53:01,Venda,1970-02-09 06:05:26,2011-09-14
CH,laptop-74.lanz.com,$63.98,-22.1557375,Europe/London,Forster-Hodel,Basel,9b:24:c8:47:23:f4,Interlingua,1971-05-29 06:50:00,2020-09-29
CH,db-68.bieri.com,"$51,723.17",68.7011895,Asia/Gaza,Stettler-Widmer,Montreux,ab:45:48:21:e4:73,Oromo,1994-11-27 06:26:37,2007-06-18
CH,web-84.felder.org,"$14,175.74",0.612296,America/Jamaica,"Senn, Steiger and Martin",Köniz,c7:a1:c1:07:2d:b7,Lao,1995-09-16 22:37:46,1971-09-17
CH,laptop-22.amrein-forster.com,"$93,901.90",87.1590785,Pacific/Easter,"Herzog, Wüthrich and Käser",Versoix,b1:22:7b:d2:60:60,Italian,2003-04-02 11:26:41,2009-06-24
CH,desktop-96.braun.com,$81.08,-45.841304,Europe/Luxembourg,"Burri, Hodel and Näf",Möhlin,c3:62:8c:76:d3:79,Breton,1992-09-01 02:35:54,2000-03-09
CH,lt-12.kessler.com,$92.57,-2.479379,Europe/Tirane,"Näf, Egli and Schaub",Delsberg,6a:cc:3b:64:fb:38,Maltese,1981-06-14 22:46:57,1973-12-24
CH,desktop-13.gfeller-schnyder.net,"$80,081.75",-64.538839,Europe/Copenhagen,"Weber, Furrer and Michel",Delsberg,d5:f4:90:a2:d1:e1,Ewe,2016-07-30 22:41:11,2006-10-27
CH,laptop-01.ott.com,"$46,399.54",9.6998875,Europe/Andorra,"Bernasconi, Lutz and Schaub",Grenchen,e6:22:18:bb:cd:c7,Catalan,2006-11-27 15:19:08,1987-04-15
CH,web-73.bernasconi.biz,"$95,553.45",11.4935015,Africa/Bangui,"Roth, Haas and Wolf",Basel,cf:ba:4d:57:22:45,Kikuyu,1997-08-22 12:42:01,2016-03-21
CH,db-06.ruegg-felber.com,"$7,765.57",75.9016365,Africa/Accra,"Stöckli, Brunner and Ammann",Sarnen,5f:a6:ba:5f:ae:e9,Tonga,2015-06-26 15:47:37,1994-10-23
CH,lt-19.fuchs.com,"$51,538.63",45.665675,Europe/Istanbul,Gasser LLC,Bernex,49:43:0e:5d:4b:26,Assamese,2002-10-29 17:02:54,2011-09-21
CH,laptop-99.hoffmann-stockli.org,$12.59,-68.2238145,Pacific/Funafuti,Lustenberger-Bättig,Bassersdorf,47:93:9a:d4:aa:f8,Marshallese,1973-08-18 14:15:33,2008-03-07
CH,srv-39.steffen.org,$932.91,83.127040,Asia/Anadyr,Arnold-Hofmann,Riehen,7a:53:e9:41:04:e9,Northern Sami,1985-03-01 14:28:05,2022-11-20
CH,srv-71.schwab.net,"$3,083.62",0.3145765,Asia/Dushanbe,Berger and Sons,Kriens,a9:17:f5:d1:e9:cf,Kinyarwanda,1984-10-26 22:25:39,1987-02-12
CH,db-02.steffen.com,$70.69,-81.8865015,Asia/Seoul,Wettstein PLC,Oberwil,91:b3:b2:bf:a5:43,Fijian,1994-04-29 19:39:01,1982-12-25
CH,laptop-38.naf.info,$88.31,-3.5342485,Europe/Vienna,Lüscher Group,Aesch,f8:a4:bc:23:1d:3b,Gujarati,1987-11-08 12:31:26,1987-07-02
CH,desktop-17.ernst-frei.com,$629.42,-65.767392,Africa/Brazzaville,Scheidegger Inc,Locarno,78:6d:44:2f:7b:ba,Hungarian,1978-10-19 07:46:34,1994-08-10
CH,lt-88.aebi.com,"$44,878.29",9.421108,Africa/Addis_Ababa,Schuler PLC,Dübendorf,2a:8c:70:1b:0f:be,Tsonga,1999-12-18 22:06:20,1986-06-22
CH,email-26.hasler-huber.org,"$9,305.73",-2.0330815,America/Phoenix,"Portmann, Bader and Kessler",Altstätten,6e:ac:b7:a1:04:70,Kuanyama,1970-07-09 20:55:54,2022-06-02
CH,laptop-43.felder.biz,$76.67,-13.109465,Asia/Dubai,"Gerber, Zbinden and Schmidt",Oberwil,f7:e1:4a:25:6b:7b,Ndonga,2011-02-15 12:20:08,1989-02-23
CH,db-79.stutz.com,$3.00,48.761147,Africa/Lusaka,Bosshard-Maurer,Morges,6c:97:27:07:63:6f,Uzbek,1998-06-09 00:58:03,2021-04-16
CH,srv-32.roth.com,"$9,416.57",-2.3095255,Europe/Belgrade,"Braun, Felder and Hotz",Genf,35:33:37:1e:25:3c,Central Khmer,2005-05-15 14:15:52,2005-10-31
CH,lt-54.meier.com,$0.50,35.529878,Pacific/Tongatapu,"Steiner, Weibel and Stettler",Lyss,a0:ec:3f:3c:56:83,Tsonga,2001-07-07 10:21:16,1997-07-29
CH,email-40.jenni.com,$125.62,83.456016,Europe/Vaduz,Lang-Portmann,Rapperswil-Jona,8c:0c:96:a2:f4:d6,Malayalam,1987-10-31 15:10:08,2023-09-13
CH,desktop-15.haas-kuhn.com,"$20,980.29",87.9268705,America/Santiago,Meili Ltd,La Tour-de-Peilz,88:d8:3f:5e:00:9c,Faroese,1989-02-10 13:41:19,1972-06-28
